"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"0001_01","Europa","False","B/0/P","TRAPPIST-1e",39,"False",0,0,0,0,0,"False",1,1,"B",0,"P",1
"0002_01","Earth","False","F/0/S","TRAPPIST-1e",24,"False",109,9,25,549,44,"True",2,1,"F",0,"S",1
"0003_01","Europa","False","A/0/S","TRAPPIST-1e",58,"True",43,3576,0,6715,49,"False",3,1,"A",0,"S",2
"0003_02","Europa","False","A/0/S","TRAPPIST-1e",33,"False",0,1283,371,3329,193,"False",3,2,"A",0,"S",2
"0004_01","Earth","False","F/1/S","TRAPPIST-1e",16,"False",303,70,151,565,2,"True",4,1,"F",1,"S",1
"0005_01","Earth","False","F/0/P","PSO J318.5-22",44,"False",0,483,0,291,0,"True",5,1,"F",0,"P",1
"0006_01","Earth","False","F/2/S","TRAPPIST-1e",26,"False",42,1539,3,0,0,"True",6,1,"F",2,"S",1
"0007_01","Earth","False","F/3/S","TRAPPIST-1e",35,"False",0,785,17,216,0,"True",7,1,"F",3,"S",1
"0008_01","Europa","True","B/1/P","55 Cancri e",14,"False",0,0,0,0,0,"True",8,1,"B",1,"P",3
"0008_03","Europa","False","B/1/P","55 Cancri e",45,"False",39,7295,589,110,124,"True",8,3,"B",1,"P",3
"0009_01","Mars","False","F/1/P","TRAPPIST-1e",32,"False",73,0,1123,0,113,"True",9,1,"F",1,"P",1
"0010_01","Earth","False","G/1/S","TRAPPIST-1e",48,"False",719,1,65,0,24,"False",10,1,"G",1,"S",1
"0011_01","Earth","False","F/2/P","TRAPPIST-1e",28,"False",8,974,12,2,7,"True",11,1,"F",2,"P",1
"0012_01","Earth","False","","TRAPPIST-1e",31,"False",32,0,876,0,0,"False",12,1,"",NA,"",1
"0015_01","Earth","False","F/4/P","55 Cancri e",24,"False",0,1,0,0,637,"False",15,1,"F",4,"P",1
"0016_01","Mars","True","F/5/P","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",16,1,"F",5,"P",1
"0017_01","Earth","False","G/0/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",17,1,"G",0,"P",2
"0017_02","Earth","False","F/6/P","55 Cancri e",14,"False",412,0,1,0,679,"False",17,2,"F",6,"P",2
"0020_01","Earth","True","E/0/S","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",20,1,"E",0,"S",6
"0020_02","Earth","True","E/0/S","55 Cancri e",49,"False",0,0,0,0,0,"False",20,2,"E",0,"S",6
"0020_04","Earth","False","E/0/S","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",20,4,"E",0,"S",6
"0020_06","Earth","False","E/0/S","TRAPPIST-1e",7,"False",0,0,0,0,0,"False",20,6,"E",0,"S",6
"0022_01","Mars","False","D/0/P","TRAPPIST-1e",21,"False",980,2,69,0,0,"False",22,1,"D",0,"P",1
"0025_01","Earth","False","F/6/S","TRAPPIST-1e",15,"False",0,225,0,998,0,"False",25,1,"F",6,"S",1
"0026_01","Europa","False","C/0/P","55 Cancri e",34,"False",22,6073,0,1438,328,"False",26,1,"C",0,"P",1
"0028_01","Mars","False","F/8/P","TRAPPIST-1e",43,"False",1125,0,136,48,0,"False",28,1,"F",8,"P",1
"0030_01","Earth","False","G/4/S","TRAPPIST-1e",32,"False",0,850,81,437,453,"False",30,1,"G",4,"S",1
"0031_01","Mars","False","F/9/P","TRAPPIST-1e",47,"False",214,0,1411,0,1229,"True",31,1,"F",9,"P",2
"0031_02","Mars","False","F/9/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",31,2,"F",9,"P",2
"0034_01","Europa","True","D/1/S","55 Cancri e",28,"False",0,0,0,0,0,"True",34,1,"D",1,"S",1
"0035_01","Mars","False","D/1/P","55 Cancri e",23,"False",784,964,0,951,0,"False",35,1,"D",1,"P",1
"0036_01","Earth","False","F/8/S","55 Cancri e",15,"",0,492,48,20,401,"False",36,1,"F",8,"S",1
"0038_01","Earth","False","F/10/S","55 Cancri e",20,"False",554,195,0,2606,0,"False",38,1,"F",10,"S",1
"0041_01","Earth","True","G/2/P","TRAPPIST-1e",17,"False",0,0,0,0,0,"True",41,1,"G",2,"P",1
