"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Europa","False","TRAPPIST-1e",39,"False","False",1,"B",0,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","True",2,"F",0,"S",1,736
"Europa","False","TRAPPIST-1e",58,"True","False",3,"A",0,"S",2,10383
"Europa","False","TRAPPIST-1e",33,"False","False",3,"A",0,"S",2,5176
"Earth","False","TRAPPIST-1e",16,"False","True",4,"F",1,"S",1,1091
"Earth","False","PSO J318.5-22",44,"False","True",5,"F",0,"P",1,774
"Earth","False","TRAPPIST-1e",26,"False","True",6,"F",2,"S",1,1584
"Earth","False","TRAPPIST-1e",35,"False","True",7,"F",3,"S",1,1018
"Europa","True","55 Cancri e",14,"False","True",8,"B",1,"P",3,0
"Europa","False","55 Cancri e",45,"False","True",8,"B",1,"P",3,8157
"Mars","False","TRAPPIST-1e",32,"False","True",9,"F",1,"P",1,1309
"Earth","False","TRAPPIST-1e",48,"False","False",10,"G",1,"S",1,809
"Earth","False","TRAPPIST-1e",28,"False","True",11,"F",2,"P",1,1003
"Earth","False","55 Cancri e",24,"False","False",15,"F",4,"P",1,638
"Mars","True","TRAPPIST-1e",45,"False","True",16,"F",5,"P",1,0
"Earth","False","TRAPPIST-1e",0,"False","True",17,"G",0,"P",2,0
"Earth","False","55 Cancri e",14,"False","False",17,"F",6,"P",2,1092
"Earth","True","TRAPPIST-1e",1,"False","False",20,"E",0,"S",6,0
"Earth","True","55 Cancri e",49,"False","False",20,"E",0,"S",6,0
"Earth","False","TRAPPIST-1e",10,"False","True",20,"E",0,"S",6,0
"Earth","False","TRAPPIST-1e",7,"False","False",20,"E",0,"S",6,0
"Mars","False","TRAPPIST-1e",21,"False","False",22,"D",0,"P",1,1051
"Earth","False","TRAPPIST-1e",15,"False","False",25,"F",6,"S",1,1223
"Europa","False","55 Cancri e",34,"False","False",26,"C",0,"P",1,7861
"Mars","False","TRAPPIST-1e",43,"False","False",28,"F",8,"P",1,1309
"Earth","False","TRAPPIST-1e",32,"False","False",30,"G",4,"S",1,1821
"Mars","False","TRAPPIST-1e",47,"False","True",31,"F",9,"P",2,2854
"Mars","False","TRAPPIST-1e",2,"False","True",31,"F",9,"P",2,0
"Europa","True","55 Cancri e",28,"False","True",34,"D",1,"S",1,0
"Mars","False","55 Cancri e",23,"False","False",35,"D",1,"P",1,2699
"Earth","False","55 Cancri e",15,"False","False",36,"F",8,"S",1,961
"Earth","False","55 Cancri e",20,"False","False",38,"F",10,"S",1,3355
"Earth","True","TRAPPIST-1e",17,"False","True",41,"G",2,"P",1,0
"Europa","False","TRAPPIST-1e",45,"False","False",43,"B",3,"P",1,3575
"Earth","True","TRAPPIST-1e",55,"False","False",44,"G",3,"P",3,0
"Earth","True","55 Cancri e",4,"False","True",44,"G",3,"P",3,0
"Earth","True","PSO J318.5-22",21,"False","True",44,"G",3,"P",3,0
"Mars","False","TRAPPIST-1e",21,"False","False",45,"F",10,"P",2,1214
"Mars","True","TRAPPIST-1e",19,"False","True",45,"F",10,"P",2,0
"Earth","False","TRAPPIST-1e",56,"False","False",51,"E",2,"S",1,1618
"Earth","False","TRAPPIST-1e",25,"False","True",53,"F",11,"S",1,1939
"Europa","False","TRAPPIST-1e",2,"False","True",56,"A",1,"S",3,0
"Europa","True","TRAPPIST-1e",38,"False","True",56,"A",1,"S",3,0
"Europa","False","TRAPPIST-1e",27,"False","True",56,"A",1,"S",3,4547
"Earth","True","PSO J318.5-22",36,"False","False",58,"G",7,"S",1,0
